strategy,window,trade_no,true_alpha,q25_alpha_estimate,median_alpha_estimate,q75_alpha_estimate,median_spread
rolling-20,20,87,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,88,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,89,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,90,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,91,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,92,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,93,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,94,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,95,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,96,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,97,0.05,0.1660767383620167,0.16607673836201675,0.2493733476118273,2.8703807632122533
rolling-20,20,98,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,99,0.05,0.1660767383620167,0.16607673836201675,0.2493733476118273,2.8703807632122533
rolling-20,20,100,0.4,0.1660767383620167,0.16607673836201675,0.2493733476118273,2.8703807632122533
rolling-20,20,101,0.4,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,102,0.4,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,103,0.4,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,104,0.4,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,105,0.4,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,106,0.4,0.1660767383620167,0.20026360167566953,0.24937334761182745,2.312496628316282
rolling-20,20,107,0.4,0.1660767383620167,0.20026360167566953,0.24937334761182745,2.312496628316282
rolling-20,20,108,0.4,0.16607673836201675,0.20026360167566956,0.24937334761182745,2.312496628316268
rolling-20,20,109,0.4,0.16607673836201675,0.20026360167566956,0.24937334761182745,2.312496628316268
rolling-20,20,110,0.4,0.16607673836201675,0.20026360167566956,0.30311048387023026,2.312496628316268
rolling-20,20,111,0.4,0.16607673836201675,0.2493733476118273,0.30311048387023026,1.5872422234831731
rolling-20,20,112,0.4,0.16607673836201675,0.2493733476118273,0.30311048387023026,1.5872422234831731
rolling-20,20,113,0.4,0.20026360167566953,0.2493733476118273,0.3031104838702304,1.5872422234831731
rolling-20,20,114,0.4,0.20026360167566953,0.2493733476118274,0.3031104838702304,1.587242223483166
rolling-20,20,115,0.4,0.20026360167566953,0.24937334761182745,0.3521703941085708,1.587242223483159
rolling-20,20,116,0.4,0.20026360167566953,0.24937334761182745,0.3521703941085708,1.587242223483159
rolling-20,20,117,0.4,0.20026360167566956,0.24937334761182745,0.3521703941085708,1.587242223483159
rolling-20,20,118,0.4,0.20026360167566956,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,119,0.4,0.20026360167566956,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,120,0.4,0.2493733476118273,0.3031104838702304,0.39172614105385345,0.9209296690522564
rolling-20,20,121,0.4,0.2493733476118273,0.3031104838702304,0.39172614105385345,0.9209296690522564
rolling-20,20,122,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,123,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,124,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,125,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,126,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,127,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,128,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,129,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,130,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,131,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,132,0.4,0.2493733476118273,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,133,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,134,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,135,0.4,0.2493733476118273,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,136,0.4,0.2493733476118273,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,137,0.4,0.23709591112778788,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,138,0.4,0.20026360167566956,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,139,0.4,0.2493733476118273,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,140,0.4,0.2493733476118273,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,141,0.4,0.23709591112778788,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,142,0.4,0.2493733476118273,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,143,0.4,0.2493733476118273,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,144,0.4,0.2493733476118273,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,145,0.4,0.2493733476118273,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,146,0.4,0.2493733476118273,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,147,0.4,0.2493733476118273,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,148,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,149,0.4,0.2493733476118273,0.3031104838702303,0.3521703941085708,0.9209296690522564
rolling-20,20,150,0.4,0.20026360167566956,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,151,0.4,0.2493733476118273,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,152,0.4,0.20026360167566956,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,153,0.4,0.20026360167566956,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,154,0.4,0.2493733476118273,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,155,0.4,0.2493733476118273,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,156,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,157,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,158,0.4,0.2493733476118273,0.3031104838702304,0.39172614105385345,0.9209296690522564
rolling-20,20,159,0.4,0.2493733476118273,0.3031104838702304,0.39172614105385345,0.9209296690522564
rolling-20,20,160,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,161,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,162,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,163,0.4,0.2493733476118273,0.3031104838702304,0.39172614105385345,0.9209296690522564
rolling-20,20,164,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,165,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,166,0.4,0.2493733476118273,0.3031104838702303,0.3521703941085708,0.9209296690522564
rolling-20,20,167,0.4,0.2493733476118273,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,168,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,169,0.4,0.2493733476118273,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,170,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,171,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,172,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,173,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,174,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,175,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,176,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,177,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,178,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,179,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,180,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,181,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,182,0.4,0.2493733476118273,0.30311048387023026,0.3521703941085708,0.9209296690522564
rolling-20,20,183,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,184,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,185,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,186,0.4,0.2493733476118273,0.3031104838702304,0.39172614105385345,0.9209296690522564
rolling-20,20,187,0.4,0.2493733476118273,0.3031104838702304,0.3620593308448915,0.9209296690522564
rolling-20,20,188,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,189,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,190,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,191,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,192,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,193,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,194,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,195,0.4,0.2493733476118273,0.3031104838702304,0.3620593308448915,0.9209296690522564
rolling-20,20,196,0.4,0.2493733476118273,0.3031104838702304,0.3620593308448915,0.9209296690522564
rolling-20,20,197,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,198,0.4,0.2493733476118273,0.3031104838702304,0.3521703941085708,0.9209296690522564
rolling-20,20,199,0.4,0.2493733476118273,0.3031104838702304,0.39172614105385345,0.9209296690522564
rolling-20,20,200,0.4,0.2493733476118273,0.3031104838702304,0.3620593308448915,0.9209296690522564
rolling-50,50,0,0.05,0.2583333333333333,0.2583333333333333,0.2583333333333333,5.166666666666657
rolling-50,50,1,0.05,0.2583333333333333,0.2583333333333333,0.2583333333333333,4.7310186951545035
rolling-50,50,2,0.05,0.2432078935291418,0.2432078935291418,0.2709080503624571,4.864157870582858
rolling-50,50,3,0.05,0.24320789352914185,0.24320789352914185,0.24320789352914185,4.4895084901014854
rolling-50,50,4,0.05,0.22912513378355545,0.2551212758184331,0.25512127581843314,3.8096561639652435
rolling-50,50,5,0.05,0.22912513378355542,0.22912513378355545,0.2741773528291759,4.260622502929337
rolling-50,50,6,0.05,0.21615196601301034,0.24027580158910944,0.2402758015891095,3.6810793313311905
rolling-50,50,7,0.05,0.21615196601301032,0.21615196601301034,0.2584565881215627,4.046288631700108
rolling-50,50,8,0.05,0.20430368843350336,0.22648324652843219,0.2800036465940024,3.55175383931126
rolling-50,50,9,0.05,0.20430368843350336,0.20430368843350336,0.2436279175133017,3.84758361313483
rolling-50,50,10,0.05,0.21379778168114916,0.2137977816811492,0.26439626212925643,3.424336603058279
rolling-50,50,11,0.05,0.19355484919388027,0.22980868883362077,0.22980868883362082,2.911064567069431
rolling-50,50,12,0.05,0.20222493023458182,0.20222493023458185,0.2495973495430654,3.300932496861506
rolling-50,50,13,0.05,0.18385069932424997,0.21706035829999468,0.27101211342751547,2.8519171893289865
rolling-50,50,14,0.05,0.19173252838912946,0.19173252838912955,0.23573370390790882,3.1830676409856125
rolling-50,50,15,0.05,0.17511772639481615,0.20539628396315837,0.25634596313949504,2.7887412761874515
rolling-50,50,16,0.05,0.18226188118144737,0.1822618811814474,0.22287890918346331,3.071729261030569
rolling-50,50,17,0.05,0.16727243125496477,0.19479189448676829,0.24252789363803587,2.723676155850555
rolling-50,50,18,0.05,0.1737377864336314,0.1737377864336314,0.21105946127861847,2.9674453643220318
rolling-50,50,19,0.05,0.1602280614993118,0.1851953184502842,0.22964168543854516,2.658422229268396
rolling-50,50,20,0.05,0.1660767383620167,0.18317017001884314,0.2493733476118273,2.5914386957642677
rolling-50,50,21,0.05,0.15389938626792474,0.17653713074167285,0.21772626727814465,2.594254567138279
rolling-50,50,22,0.05,0.15919312371198616,0.19045104242292532,0.23655381954690813,2.2807742913001476
rolling-50,50,23,0.05,0.14820579762535752,0.16873847429095545,0.20678301174138625,2.5320710967807116
rolling-50,50,24,0.05,0.15300354698971066,0.1815622211904898,0.22463291927113013,2.2466731425027007
rolling-50,50,25,0.05,0.14307309649354258,0.16171730651933214,0.1967842831415378,2.472456851446566
rolling-50,50,26,0.05,0.14742958674538542,0.1735262623364072,0.21362313575515554,2.211345965673445
rolling-50,50,27,0.05,0.13843431361352504,0.15539284998862896,0.18768192271845222,2.415751021989564
rolling-50,50,28,0.05,0.14239933585963904,0.1662672903464146,0.20350842367114177,2.1756672326292232
rolling-50,50,29,0.05,0.13422986747448268,0.14968850580678658,0.17941480682292443,2.3621087274304813
rolling-50,50,30,0.05,0.13784806060704075,0.15970908004377007,0.19425175764911007,2.1402750715433854
rolling-50,50,31,0.05,0.1304072983356698,0.14453355394787873,0.2102475761527277,2.3115535415483066
rolling-50,50,32,0.05,0.13371826150892027,0.15377822836459515,0.18580209060924616,2.105615964651136
rolling-50,50,33,0.05,0.1269207559445851,0.13986395872953356,0.2009049529114325,2.2640196328105873
rolling-50,50,34,0.05,0.12995935717986865,0.14840612198164918,0.17810023527269148,2.0719867246462087
rolling-50,50,35,0.05,0.12373036575355724,0.1356225548157117,0.19233335957113712,2.21938404573676
rolling-50,50,36,0.05,0.12652715376997425,0.14352998973722217,0.17108349160419112,2.0395709838795852
rolling-50,50,37,0.05,0.12080155670029907,0.15332913378724783,0.184482175215623,1.8392981275772087
rolling-50,50,38,0.05,0.1233832132185926,0.139093301198272,0.16468905231163242,2.0084692572021225
rolling-50,50,39,0.05,0.11810440253927115,0.14822246608936002,0.17729616585633148,1.819236313962307
rolling-50,50,40,0.05,0.12049419496596499,0.1350457265298597,0.19085277741428644,1.9787227357907113
rolling-50,50,41,0.05,0.1156130066691107,0.14356415857694377,0.1707188205424792,1.7993803711733563
rolling-50,50,42,0.05,0.11783121730478593,0.13134282330640304,0.1835458300574693,1.9503315306081532
rolling-50,50,43,0.05,0.11330494545073143,0.13930484640155524,0.16469472455097542,1.7798823760598168
rolling-50,50,44,0.05,0.11536926451591994,0.12794557087198016,0.1768283014998761,1.9232682957789393
rolling-50,50,45,0.05,0.11927555126304311,0.13540057667204378,0.15917112749008516,1.760845075975908
rolling-50,50,46,0.05,0.11308665243552664,0.12481983574856259,0.17065013284907035,1.8974881694755794
rolling-50,50,47,0.05,0.11673926557977007,0.13181247152271905,0.15409887953150667,1.742334579759813
rolling-50,50,48,0.05,0.11096455642517059,0.12193582293676086,0.1649630310665491,1.8729358736464263
rolling-50,50,49,0.05,0.11438737541669747,0.12850629428928265,0.1765935209616367,1.7243901564290525
rolling-50,50,50,0.05,0.10898660044931106,0.11926754692531664,0.15972148113686316,1.8495506773049186
rolling-50,50,51,0.05,0.10898660044931106,0.11926754692531664,0.15972148113686316,1.8495506773049186
rolling-50,50,52,0.05,0.10898660044931106,0.11926754692531664,0.15972148113686316,1.8495506773049186
rolling-50,50,53,0.05,0.10898660044931106,0.11926754692531664,0.15972148113686316,1.8495506773049186
rolling-50,50,54,0.05,0.10898660044931106,0.11926754692531664,0.15972148113686316,1.8495506773049186
rolling-50,50,55,0.05,0.10898660044931106,0.1277787339681059,0.15972148113686316,1.7066874036933157
rolling-50,50,56,0.05,0.10898660044931106,0.11926754692531664,0.15972148113686316,1.8495506773049186
rolling-50,50,57,0.05,0.10898660044931106,0.11926754692531664,0.15972148113686316,1.8495506773049186
rolling-50,50,58,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,59,0.05,0.10898660044931106,0.11926754692531664,0.15972148113686316,1.8495506773049186
rolling-50,50,60,0.05,0.10898660044931106,0.11926754692531664,0.15972148113686316,1.8495506773049186
rolling-50,50,61,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,62,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,63,0.05,0.10898660044931106,0.11926754692531664,0.15972148113686316,1.8495506773049186
rolling-50,50,64,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,65,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,66,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,67,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,68,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,69,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,70,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,71,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,72,0.05,0.10898660044931106,0.13628992101089515,0.18881441115271286,1.5638241300817128
rolling-50,50,73,0.05,0.10898660044931106,0.13628992101089515,0.18881441115271286,1.5638241300817128
rolling-50,50,74,0.05,0.10898660044931106,0.13628992101089515,0.18881441115271286,1.5638241300817128
rolling-50,50,75,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,76,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,77,0.05,0.10898660044931106,0.13628992101089515,0.18881441115271286,1.5638241300817128
rolling-50,50,78,0.05,0.10898660044931106,0.13628992101089515,0.18881441115271286,1.5638241300817128
rolling-50,50,79,0.05,0.10898660044931106,0.13628992101089515,0.18881441115271286,1.5638241300817128
rolling-50,50,80,0.05,0.10898660044931106,0.11926754692531664,0.18881441115271286,1.8495506773049186
rolling-50,50,81,0.05,0.10898660044931106,0.13628992101089515,0.18881441115271286,1.5638241300817128
rolling-50,50,82,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,83,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,84,0.05,0.10898660044931106,0.11926754692531664,0.15972148113686316,1.8495506773049186
rolling-50,50,85,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,86,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,87,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,88,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,89,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,90,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,91,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,92,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,93,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,94,0.05,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,95,0.05,0.10898660044931106,0.13628992101089515,0.18881441115271286,1.5638241300817128
rolling-50,50,96,0.05,0.10898660044931106,0.13628992101089515,0.18881441115271286,1.5638241300817128
rolling-50,50,97,0.05,0.10898660044931106,0.13628992101089515,0.18881441115271286,1.5638241300817128
rolling-50,50,98,0.05,0.10898660044931106,0.11926754692531664,0.18881441115271286,1.8495506773049186
rolling-50,50,99,0.05,0.10898660044931106,0.11926754692531664,0.15972148113686316,1.8495506773049186
rolling-50,50,100,0.4,0.10898660044931106,0.11926754692531664,0.15972148113686316,1.8495506773049186
rolling-50,50,101,0.4,0.10898660044931106,0.11926754692531664,0.15972148113686316,1.8495506773049186
rolling-50,50,102,0.4,0.10898660044931106,0.13628992101089515,0.15972148113686316,1.5638241300817128
rolling-50,50,103,0.4,0.10898660044931106,0.13628992101089515,0.18881441115271286,1.5638241300817128
rolling-50,50,104,0.4,0.10898660044931106,0.13628992101089515,0.18881441115271286,1.5638241300817128
rolling-50,50,105,0.4,0.10898660044931106,0.13628992101089515,0.18881441115271286,1.5638241300817128
rolling-50,50,106,0.4,0.10898660044931106,0.13628992101089515,0.18881441115271286,1.5638241300817128
rolling-50,50,107,0.4,0.10898660044931106,0.13628992101089515,0.18881441115271286,1.5638241300817128
rolling-50,50,108,0.4,0.1192675469253166,0.13628992101089515,0.18881441115271286,1.5638241300817128
rolling-50,50,109,0.4,0.1192675469253166,0.13628992101089515,0.18881441115271286,1.5638241300817128
rolling-50,50,110,0.4,0.1192675469253166,0.13628992101089515,0.18881441115271286,1.5638241300817128
rolling-50,50,111,0.4,0.1192675469253166,0.13628992101089515,0.18881441115271286,1.5638241300817128
rolling-50,50,112,0.4,0.1192675469253166,0.13628992101089515,0.22225945517335044,1.5638241300817128
rolling-50,50,113,0.4,0.1192675469253166,0.15972148113686316,0.22225945517335044,1.2302478734317077
rolling-50,50,114,0.4,0.1192675469253166,0.15972148113686316,0.22225945517335077,1.2302478734317077
rolling-50,50,115,0.4,0.1192675469253166,0.15972148113686316,0.22225945517335077,1.2302478734317077
rolling-50,50,116,0.4,0.11926754692531664,0.15972148113686316,0.22225945517335077,1.2302478734316793
rolling-50,50,117,0.4,0.11926754692531664,0.15972148113686316,0.25820961964141026,1.2302478734316793
rolling-50,50,118,0.4,0.11926754692531664,0.15972148113686316,0.25820961964141026,1.2302478734316793
rolling-50,50,119,0.4,0.11926754692531664,0.18881441115271286,0.25820961964141026,0.8958173855383649
rolling-50,50,120,0.4,0.13628992101089515,0.18881441115271286,0.25820961964141037,0.8958173855383649
rolling-50,50,121,0.4,0.13628992101089515,0.18881441115271286,0.25820961964141037,0.8958173855383649
rolling-50,50,122,0.4,0.13628992101089515,0.18881441115271286,0.25820961964141037,0.8958173855383649
rolling-50,50,123,0.4,0.13628992101089515,0.18881441115271286,0.25820961964141037,0.8958173855383365
rolling-50,50,124,0.4,0.13628992101089515,0.18881441115271286,0.2945368129681107,0.8958173855383365
rolling-50,50,125,0.4,0.13628992101089515,0.22225945517335044,0.2945368129681107,0.6001312783740218
rolling-50,50,126,0.4,0.13628992101089515,0.22225945517335044,0.2945368129681107,0.6001312783740218
rolling-50,50,127,0.4,0.15972148113686316,0.22225945517335044,0.2945368129681107,0.6001312783740218
rolling-50,50,128,0.4,0.15972148113686316,0.22225945517335044,0.2945368129681107,0.6001312783740218
rolling-50,50,129,0.4,0.15972148113686316,0.22225945517335077,0.3292351798736841,0.6001312783739934
rolling-50,50,130,0.4,0.15972148113686316,0.22225945517335077,0.3292351798736841,0.6001312783739934
rolling-50,50,131,0.4,0.15972148113686316,0.25820961964141026,0.3292351798736843,0.3678799230631711
rolling-50,50,132,0.4,0.15972148113686316,0.25820961964141026,0.3292351798736843,0.3678799230631711
rolling-50,50,133,0.4,0.18881441115271286,0.2582096196414103,0.3292351798736843,0.36787992306315687
rolling-50,50,134,0.4,0.18881441115271286,0.25820961964141037,0.36077818946240453,0.36787992306314266
rolling-50,50,135,0.4,0.18881441115271286,0.25820961964141037,0.36077818946240453,0.36787992306314266
rolling-50,50,136,0.4,0.18881441115271286,0.25820961964141037,0.36077818946240453,0.36787992306314266
rolling-50,50,137,0.4,0.18881441115271286,0.2945368129681107,0.36077818946240453,0.20568983828461285
rolling-50,50,138,0.4,0.18881441115271286,0.2945368129681107,0.36077818946240453,0.20568983828461285
rolling-50,50,139,0.4,0.22225945517335044,0.2945368129681107,0.36077818946240453,0.2056898382845418
rolling-50,50,140,0.4,0.22225945517335044,0.2945368129681107,0.36077818946240453,0.2056898382845418
rolling-50,50,141,0.4,0.22225945517335077,0.2945368129681107,0.36077818946240453,0.2056898382845418
rolling-50,50,142,0.4,0.22225945517335077,0.2945368129681107,0.3882818421900298,0.2056898382845418
rolling-50,50,143,0.4,0.22225945517335077,0.2945368129681107,0.3882818421900298,0.2056898382845418
rolling-50,50,144,0.4,0.25820961964141026,0.3292351798736841,0.3882818421900298,0.10492951805008488
rolling-50,50,145,0.4,0.25820961964141026,0.3292351798736841,0.38828184219002987,0.10492951805008488
rolling-50,50,146,0.4,0.25820961964141026,0.3292351798736843,0.3940775812506024,0.10492951805007067
rolling-50,50,147,0.4,0.25820961964141037,0.3292351798736843,0.41146479843232,0.10492951805007067
rolling-50,50,148,0.4,0.25820961964141037,0.36077818946240453,0.41146479843232,0.04903998148337507
rolling-50,50,149,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232,0.04903998148337507
rolling-50,50,150,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,151,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,152,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232,0.04903998148337507
rolling-50,50,153,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232,0.04903998148337507
rolling-50,50,154,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232,0.04903998148337507
rolling-50,50,155,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232,0.04903998148337507
rolling-50,50,156,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232,0.04903998148336086
rolling-50,50,157,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232,0.04903998148334665
rolling-50,50,158,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232,0.04903998148334665
rolling-50,50,159,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,160,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,161,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,162,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,163,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,164,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,165,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
